customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C000185,55,Male,Países Bajos,Eindhoven,Regular,Standard,2025-12-22,3
C000186,37,Female,Italia,Venezia,Regular,Standard,2022-10-27,14
C000187,48,Male,Portugal,Coimbra,Frequent,Standard,2026-02-10,7
C000188,35,Male,Bélgica,Bruxelles,VIP,Premium,2019-10-06,78
C000189,45,Female,Francia,Toulouse,Occasional,Basic,2022-02-06,4
C000190,42,Male,España,Zaragoza,Occasional,Basic,2025-11-09,0
C000191,49,Male,Italia,Firenze,Occasional,Basic,2021-12-24,2
C000192,44,Male,Alemania,Köln,Occasional,Standard,2024-04-26,0
C000193,18,Female,Países Bajos,Utrecht,Regular,Standard,2022-10-25,13
C000194,29,Male,Italia,Roma,VIP,Premium,2023-11-17,56
C000195,39,Female,Portugal,Lisboa,VIP,Premium,2022-06-02,102
C000196,44,Male,Italia,Venezia,Regular,Standard,2023-07-28,6
C000197,48,Other,Bélgica,Liège,Regular,Premium,2020-07-26,16
C000198,45,Male,Francia,Chamonix,Frequent,Standard,2020-12-20,41
C000199,28,Male,Francia,Chamonix,Frequent,Premium,2024-06-15,18
C000200,49,Male,Italia,Firenze,Occasional,Basic,2024-03-08,0
C000201,27,Female,Bélgica,Bruxelles,Regular,Basic,2025-06-07,3
C000202,54,Male,Francia,Lyon,Frequent,Gold,2026-02-28,8
C000203,55,Male,España,Zaragoza,Occasional,Standard,2020-12-05,4
C000204,37,Female,Alemania,München,Occasional,Standard,2024-12-09,0
C000205,29,Male,Bélgica,Liège,VIP,Gold,2024-02-23,38
C000206,28,Female,Bélgica,Liège,VIP,Gold,2026-05-06,22
C000207,23,Male,Alemania,München,Frequent,Standard,2025-06-27,11
C000208,26,Male,Alemania,München,Regular,Standard,2020-11-26,10
C000209,35,Female,España,Valencia,Occasional,Basic,2021-02-07,5
C000210,30,Male,Francia,Nice,Occasional,Standard,2020-01-05,2
C000211,18,Male,Francia,Nice,Regular,Standard,2022-02-12,12
C000212,31,Female,Países Bajos,Eindhoven,Regular,Standard,2021-06-22,12
C000213,39,Female,Italia,Bologna,Regular,Standard,2020-09-21,17
C000214,33,Female,Italia,Roma,Regular,Standard,2024-08-08,4
C000215,26,Female,Italia,Cortina,Occasional,Standard,2023-02-22,0
C000216,18,Male,Bélgica,Bruxelles,Regular,Premium,2026-03-24,5
C000217,52,Male,Portugal,Coimbra,Occasional,Standard,2022-09-26,3
C000218,37,Female,Italia,Cortina,Occasional,Standard,2021-05-05,3
C000219,42,Female,Alemania,München,Occasional,Basic,2022-10-07,4
C000220,40,Male,Alemania,Garmisch,Occasional,Standard,2022-12-29,5
C000221,44,Female,Bélgica,Antwerpen,Frequent,Standard,2019-10-02,42
C000222,41,Female,Francia,Paris,Occasional,Standard,2024-06-02,1
C000223,39,Male,Bélgica,Gent,Occasional,Basic,2024-01-28,3
C000224,47,Male,Bélgica,Bruxelles,Regular,Premium,2024-10-06,2
C000225,50,Female,Alemania,Köln,Regular,Gold,2025-12-25,1
C000226,55,Male,Alemania,Hamburg,Occasional,Basic,2026-04-18,1
C000227,27,Male,Francia,Lyon,Occasional,Standard,2025-07-17,0
C000228,41,Female,Italia,Cortina,Occasional,Basic,2026-06-15,0
C000229,18,Male,Portugal,Lisboa,Regular,Premium,2025-04-10,3
C000230,31,Female,España,Bilbao,Occasional,Basic,2025-01-05,2
C000231,35,Female,Italia,Venezia,Occasional,Basic,2026-04-25,1
C000232,47,Male,Francia,Toulouse,Occasional,Basic,2020-11-14,2
C000233,36,Female,España,Sevilla,Regular,Standard,2026-03-15,1
C000234,46,Female,Países Bajos,Utrecht,Occasional,Basic,2020-11-28,4
C000235,33,Male,Italia,Firenze,Frequent,Premium,2025-09-27,10
C000236,30,Female,Francia,Bordeaux,Occasional,Basic,2024-07-02,0
C000237,27,Male,Bélgica,Gent,Regular,Standard,2020-08-14,11
C000238,46,Female,España,Málaga,Occasional,Basic,2020-01-15,0
C000239,33,Male,Italia,Venezia,Occasional,Basic,2024-10-31,0
C000240,18,Male,Alemania,Köln,Occasional,Basic,2020-08-24,2
C000241,46,Male,Italia,Roma,Frequent,Gold,2020-07-12,31
C000242,25,Female,Alemania,Frankfurt,Frequent,Gold,2020-08-30,42
C000243,40,Female,Francia,Paris,Occasional,Basic,2025-05-23,1
C000244,23,Female,Francia,Bordeaux,Occasional,Basic,2019-10-25,6
C000245,38,Female,Alemania,München,Frequent,Gold,2020-01-13,39
C000246,18,Male,España,Valencia,Regular,Standard,2025-03-01,6
C000247,37,Female,Francia,Toulouse,Occasional,Basic,2020-03-20,3
C000248,26,Male,Italia,Bologna,Occasional,Basic,2023-05-30,3
C000249,21,Female,Alemania,Frankfurt,Regular,Standard,2020-03-31,13
C000250,47,Male,Portugal,Braga,Regular,Basic,2024-08-25,3
C000251,36,Female,ESPAÑA,Madrid,Regular,Standard,2022-05-14,13
C000252,34,Other,España,Sevilla,VIP,Gold,2020-12-28,75
C000253,28,Female,Italia,Roma,Occasional,Standard,2024-02-28,3
C000254,49,Male,Países Bajos,Rotterdam,Occasional,Basic,2021-03-27,4
C000255,32,Male,Portugal,Coimbra,Occasional,Standard,2021-12-29,5
C000256,57,Male,Portugal,Faro,Occasional,Basic,2024-09-01,1
C000257,53,Female,España,Barcelona,Occasional,Basic,2024-11-20,0
C000258,56,Female,Italia,Bologna,Occasional,Basic,2023-07-29,1
C000259,50,Female,España,Málaga,Occasional,Basic,2025-09-13,0
C000260,30,Male ,Bélgica,Antwerpen,Regular,Premium,2021-12-27,13
C000261,38,Female,Países Bajos,Den Haag,Occasional,Standard,2020-07-15,4
C000262,35,Male,Italia,Milano,Occasional,Standard,2020-06-01,1
C000263,48,Male,España,Madrid,Regular,Standard,2025-06-23,4
C000264,37,Male,Portugal,Lisboa,Regular,Basic,2021-05-10,13
C000265,34,Female,Bélgica,Bruxelles,Regular,Standard,2024-07-28,7
C000266,59,Male,España,Barcelona,Frequent,Standard,2025-07-10,12
C000267,33,Female,Italia,Roma,Regular,Standard,2020-06-25,15
C000268,29,Female,Bélgica,Gent,Occasional,Basic,2022-09-06,3
C000269,32,Female,Francia,Bordeaux,Occasional,Basic,2020-11-04,4
C000270,51,Female,Italia,Torino,Regular,Premium,2025-08-21,1
C000271,40,Female,Portugal,Faro,Occasional,Basic,2022-03-06,3
C000272,43,Other,España,Málaga,Occasional,Premium,2019-09-20,3
C000273,41,Male,Bélgica,Brugge,Occasional,Basic,2024-01-14,1
C000274,18,Male,Alemania,Frankfurt,Occasional,Basic,2020-08-06,3
C000275,24,Male,Italia,Venezia,Occasional,Basic,2026-02-11,3
C000276,34,Male,Italia,Napoli,Occasional,Premium,2024-09-29,1
C000277,42,Male,España,Madrid,Frequent,Premium,2020-12-06,50
C000278,25,Female,Alemania,Köln,Frequent,Premium,2025-06-01,8
C000279,24,Female,Países Bajos,Amsterdam,Occasional,Standard,2025-10-10,1
C000280,33,Female,Italia,Roma,Frequent,Basic,2026-01-01,8
C000281,55,Male,Países Bajos,Rotterdam,Occasional,Basic,2023-05-21,0
C000282,18,Male,Alemania,Hamburg,Frequent,Premium,2021-05-29,38
C000283,18,Female,Alemania,Köln,VIP,Premium,2019-09-05,98
C000284,60,Female ,Portugal ,Lisboa,Occasional,Basic,2021-11-07,5
C000285,18,Other,Francia,Toulouse,Regular,Basic,2022-03-21,10
C000286,32,Male,Portugal,Braga,VIP,Gold,2025-08-04,21
C000287,18,Male,Países Bajos,Den Haag,Frequent,Premium,2026-03-31,13
C000288,34,Male,Bélgica,Gent,VIP,Gold,2020-05-11,106
C000289,36,Female,Italia,Venezia,Regular,Standard,2026-06-04,8
C000290,58,Male,Bélgica,Bruxelles,Occasional,Standard,2025-02-14,0
C000291,47,Male,Países Bajos,Rotterdam,Frequent,Premium,2021-02-20,41
C000292,21,Female,Bélgica,Brugge,Regular,Standard,2021-06-03,13
C000293,18,Male,Francia,Toulouse,Regular,Standard,2023-08-24,7
C000294,44,Male,España,Valencia,Occasional,Basic,2021-05-10,2
C000295,31,Female,Países Bajos,Rotterdam,Regular,Standard,2024-05-10,7
C000296,28,Male,Francia,Paris,Occasional,Basic,2020-08-15,3
C000297,53,Female,Portugal,Coimbra,Regular,Premium,2022-12-02,14
C000298,18,Male,España,Granada,Occasional,Basic,2022-02-07,1
C000299,33,Female,Italia,Venezia,Regular,Premium,2024-02-20,5
C000300,46,Female,Francia,Toulouse,Frequent,Standard,2025-11-22,9
C000301,22,Female,España,Valencia,Occasional,Basic,2021-04-08,2
C000302,54,Female,Portugal,Faro,Regular,Standard,2023-09-14,6
C000303,24,Female,Italia,Milano,Occasional,Basic,2021-10-04,3
C000304,37,Male,Bélgica,Bruxelles,VIP,Premium,2021-01-01,100
C000305,28,Male,Bélgica,Liège,Regular,Standard,2024-06-11,2
C000306,18,Male,Francia,Lyon,Occasional,Standard,2021-10-25,5
C000307,32,Female,Portugal,Lisboa,Occasional,Standard,2019-12-23,2
C000308,48,Female,Alemania,Berlin,Occasional,Basic,2026-04-20,0
C000309,24,Male,Francia,Bordeaux,Occasional,Basic,2019-09-23,2
C000310,29,Male,Italia,Roma,Frequent,Standard,2025-06-02,6
C000311,31,Male,Alemania,Köln,Regular,Standard,2022-07-12,8
C000312,44,Female,Países Bajos,Den Haag,Occasional,Basic,2021-01-08,0
C000313,33,Female,Países Bajos,Utrecht,Frequent,Premium,2024-08-07,15
C000314,38,Female,Francia,Annecy,Occasional,Standard,2025-05-21,0
C000315,38,Female,Italia,Napoli,Frequent,Standard,2022-09-28,34
C000316,31,Male,Países Bajos,Groningen,Occasional,Basic,2023-05-11,2
C000317,59,Male,Francia,Marseille,Regular,Standard,2021-05-23,12
C000318,24,Male,Portugal,Braga,Frequent,Standard,2022-08-22,32
C000319,47,Male,Bélgica,Brugge,Occasional,Basic,2020-12-15,6
C000320,54,Female,España,Valencia,Regular,Standard,2019-10-02,13
C000321,36,Female,Alemania,Berlin,VIP,Premium,2020-08-13,106
C000322,38,Male,España,Bilbao,Occasional,Basic,2025-03-06,3
C000323,44,Female,Alemania,Hamburg,Occasional,Basic,2021-03-05,4
C000324,33, Female,Italia ,Bologna,Regular,Standard,2026-06-10,2
C000325,18,Female,Países Bajos,Utrecht,Occasional,Basic,2021-01-07,1
C000326,34,Male,España,Valencia,Occasional,Basic,2020-11-20,1
C000327,59,Male,Italia,Napoli,Occasional,Standard,2023-12-09,2
C000328,45,Male,Alemania,Garmisch,Regular,Standard,2022-12-18,4
C000329,39,Male,Portugal,Braga,Occasional,Basic,2023-12-31,0
C000330,47,Male,Alemania,Berlin,Occasional,Standard,2023-05-21,1
C000331,36,Female,Bélgica,Liège,Frequent,Premium,2022-12-02,23
C000332,38,Other,Francia,Paris,Regular,Premium,2025-02-15,6
C000333,32,Female,Alemania,Köln,Frequent,Standard,2020-08-13,29
C000334,44,Female,Italia,Firenze,Occasional,Standard,2023-11-13,1
C000335,31,Female,Alemania,Köln,VIP,Premium,2023-03-15,61
C000336,33,Female,Alemania,Hamburg,Regular,Gold,2022-12-26,12
C000337,49,Female,Italia,Bologna,Occasional,Basic,2022-07-15,4
C000338,35,Female,España,Barcelona,Frequent,Basic,2020-04-06,46
C000339,45,Male,España,Málaga,Occasional,Standard,2024-03-20,2
C000340,46,Female,Países Bajos,Amsterdam,Occasional,Standard,2026-06-16,1
C000341,37,Male,Francia,Bordeaux,Occasional,Basic,2025-04-14,0
C000342,33,Male,Italia,Firenze,Regular,Standard,2026-05-11,7
C000343,20,Male,Italia,Milano,Occasional,Standard,2020-04-13,3
C000344,23,Female,Francia,Bordeaux,Occasional,Standard,2025-12-23,1
C000345,45,Male,Francia,Toulouse,Occasional,Standard,2024-09-19,1
C000346,45,Female,Alemania,München,Occasional,Basic,2022-04-07,0
C000347,25,female, Francia,Nice,Occasional,Basic,2022-10-28,1
C000348,43,Male,Países Bajos,Utrecht,Regular,Basic,2021-09-11,9
C000349,40,Female,Países Bajos,Amsterdam,Occasional,Basic,2019-09-19,2
C000350,50,Female,Francia,Annecy,Occasional,Basic,2020-09-11,5
C000351,66,Female,Alemania,Köln,Regular,Standard,2022-12-11,16
C000352,45,Male,Países Bajos,Eindhoven,Occasional,Basic,2020-02-17,2
C000353,29,Male,Países Bajos,Eindhoven,Regular,Basic,2023-08-04,9
C000354,47,Male,Italia,Roma,Occasional,Standard,2023-05-08,2
C000355,24,Female,Italia,Venezia,Occasional,Basic,2024-06-24,2
C000356,66,Male,Portugal,Coimbra,Occasional,Basic,2021-04-15,3
C000357,22,Male,Alemania,Frankfurt,Occasional,Basic,2024-06-17,3
C000358,43,Female,Italia,Firenze,Occasional,Basic,2023-02-18,4
C000359,38,Male,Alemania,Hamburg,Frequent,Standard,2020-09-24,39
C000360,32,Female,España,Valencia,Occasional,Standard,2023-05-18,3
C000361,31,Female,Países Bajos,Eindhoven,Regular,Standard,2023-04-03,9
C000362,55,Male,Bélgica,Bruxelles,Regular,Standard,2019-07-31,16
C000363,45,Female,España,Bilbao,Occasional,Standard,2024-08-12,2
C000364,36,Male,España,Bilbao,Regular,Gold,2021-03-02,17
C000365,60,Female,Francia,Chamonix,Occasional,Basic,2021-01-23,5
C000366,36,Female,Países Bajos,Groningen,Occasional,Basic,2021-09-18,2
C000367,47,Female,Portugal,Coimbra,Occasional,Basic,2022-02-01,1
C000368,20,Male,Países Bajos,Eindhoven,Regular,Standard,2025-03-08,1
C000369,21,Female,Bélgica,Bruxelles,Frequent,Standard,2022-08-18,25
C000370,47,Female,Portugal,Coimbra,Occasional,Premium,2021-05-05,2
C000371,42,Female,España,Bilbao,Regular,Basic,2024-05-23,3
C000372,65,Male,España,Granada,Regular,Standard,2025-02-09,2
C000373,28,Male,Alemania,München,Occasional,Basic,2026-04-02,1
C000374,46,Male,Italia,Torino,Regular,Standard,2025-11-16,2
C000375,34,Female,Francia,Toulouse,Regular,Basic,2023-01-25,8
C000376,49,Female,Italia,Napoli,Frequent,Standard,2026-05-21,11
C000377,47,Male,Bélgica,Liège,VIP,Premium,2021-12-30,90
C000378,37,Female,España,Málaga,Occasional,Basic,2021-04-22,1
C000379,28,Male,Portugal,Coimbra,Occasional,Basic,2024-04-25,2
C000380,33,Female,Alemania,Garmisch,Regular,Standard,2025-01-31,5
C000381,23,Male,Alemania,München,Occasional,Basic,2022-10-27,2
C000382,42,Male,Francia,Nice,Occasional,Basic,2026-03-26,0
